,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
191,1.3259101262573016,1.3106733965140187,1.283874998768475,1.3259101262573016,1.2596439458866637,1.3000823690023766,1.283874998768475,1.3000823690023766
192,1.3106733965140187,1.3224761145260755,1.272748334371316,1.3106733965140187,1.283874998768475,1.283874998768475,1.283874998768475,1.3106733965140187
193,1.2814823517300988,1.3106733965140187,1.3174843061805306,1.2814823517300988,1.3106733965140187,1.30074136403759,1.283874998768475,1.3224761145260755
194,1.3215240987506256,1.283874998768475,1.3418984920747759,1.283874998768475,1.3418984920747759,1.3215240987506256,1.3215240987506256,1.256259081064838
195,1.3215240987506256,1.2984333920964857,1.220006417051628,1.367947879615977,1.367947879615977,1.3215240987506256,1.2990674405727045,1.181394298413782
196,1.3640312693951169,1.181394298413782,1.181394298413782,1.2990674405727045,1.220006417051628,1.2990674405727045,1.3215240987506256,1.220006417051628
197,1.3640312693951169,1.181394298413782,1.2990674405727045,1.181394298413782,1.2990674405727045,1.2254348525716943,1.2990674405727045,1.3640312693951169
198,1.2460443448561027,1.2460443448561027,1.3751047599967112,1.3751047599967112,1.1971235392173685,1.2990674405727045,1.1971235392173685,1.3126910279374089
199,1.3261116956707326,1.3751047599967112,1.3126910279374089,1.2990674405727045,1.3751047599967112,1.3036651515068571,1.3036651515068571,1.2990674405727045
200,1.2990674405727045,1.2856318373376265,1.3751047599967112,1.3036651515068571,1.2990674405727045,1.3751047599967112,1.3751047599967112,1.2856318373376265
201,1.2856318373376265,1.3036651515068571,1.2990674405727045,1.2990674405727045,1.2856318373376265,1.2990674405727045,1.2990674405727045,1.2990674405727045
202,1.2856318373376265,1.2561180805591725,1.2990674405727045,1.294889923392426,1.294889923392426,1.294889923392426,1.2561180805591725,1.294889923392426
203,1.2608749198083273,1.2856318373376265,1.294889923392426,1.170190438084034,1.2561180805591725,1.2608749198083273,1.2561180805591725,1.170190438084034
204,1.170190438084034,1.2608749198083273,1.2608749198083273,1.170190438084034,1.2561180805591725,1.2608749198083273,1.2561180805591725,1.170190438084034
205,1.2608749198083273,1.2206010142313388,1.143433517884611,1.241003655286422,1.2608749198083273,1.2608749198083273,1.143433517884611,1.2206010142313388
206,1.143433517884611,1.305176978044911,1.2608749198083273,1.143433517884611,1.2608749198083273,1.2608749198083273,1.2608749198083273,1.2608749198083273
207,1.2608749198083273,1.2608749198083273,1.1503012297495565,1.2608749198083273,1.2644358344523259,1.1341261548611639,1.2608749198083273,1.2608749198083273
208,1.1341261548611639,1.1341261548611639,1.1341261548611639,1.1341261548611639,1.2608749198083273,1.2608749198083273,1.276566552674596,1.253407964983339
209,1.1979162302763282,1.253407964983339,1.253407964983339,1.1979162302763282,1.1341261548611639,1.1979162302763282,1.253407964983339,1.253407964983339
210,1.253407964983339,1.253407964983339,1.1979162302763282,1.1979162302763282,1.253407964983339,1.2187011715945864,1.253407964983339,1.1979162302763282
211,1.253407964983339,1.1979162302763282,1.253407964983339,1.2187011715945864,1.253407964983339,1.253407964983339,1.2187011715945864,1.253407964983339
212,1.253407964983339,1.214954322822303,1.253407964983339,1.2521929944048,1.253407964983339,1.253407964983339,1.2521929944048,1.253407964983339
213,1.253407964983339,1.214954322822303,1.253407964983339,1.214954322822303,1.253407964983339,1.253407964983339,1.253407964983339,1.2521929944048
214,1.253407964983339,1.253407964983339,1.253407964983339,1.253407964983339,1.253407964983339,1.253407964983339,1.253407964983339,1.253407964983339
215,1.253407964983339,1.253407964983339,1.253407964983339,1.2439639823968245,1.253407964983339,1.253407964983339,1.253407964983339,1.2439639823968245
216,1.1852994333347435,1.2837561472918424,1.1852994333347435,1.253407964983339,1.2439639823968245,1.253407964983339,1.1852994333347435,1.253407964983339
217,1.233529353019125,1.2440549514797516,1.233529353019125,1.2356416240608086,1.1852994333347435,1.1852994333347435,1.233529353019125,1.1852994333347435
218,1.233529353019125,1.233529353019125,1.2476293057756185,1.2440549514797516,1.2440549514797516,1.2476293057756185,1.2440549514797516,1.1852994333347435
219,1.2440549514797516,1.2440549514797516,1.2308737242208443,1.2308737242208443,1.2440549514797516,1.2440549514797516,1.22361340173121,1.2440549514797516
220,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.22361340173121,1.2308737242208443,1.2308737242208443,1.2308737242208443,1.2440549514797516
221,1.2440549514797516,1.2308737242208443,1.2308737242208443,1.2440549514797516,1.2308737242208443,1.2308737242208443,1.2440549514797516,1.2308737242208443
222,1.2308737242208443,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2308737242208443,1.2440549514797516,1.2506661494914322,1.2440549514797516
223,1.2310200331111414,1.2308737242208443,1.2440549514797516,1.2308737242208443,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
224,1.2308737242208443,1.2308737242208443,1.2440549514797516,1.2308737242208443,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
225,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
226,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
227,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
228,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
229,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
230,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
231,1.2440549514797516,1.2860177048054726,1.2440549514797516,1.2440549514797516,1.2860177048054726,1.2440549514797516,1.2440549514797516,1.2440549514797516
232,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2860177048054726,1.2440549514797516,1.2860177048054726,1.2440549514797516,1.2440549514797516
233,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516
234,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2176812268348824,1.2440549514797516,1.2440549514797516,1.2176812268348824,1.2440549514797516
235,1.2440549514797516,1.2374148620171777,1.2440549514797516,1.2440549514797516,1.2176812268348824,1.2176812268348824,1.28805264120114,1.2440549514797516
236,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2440549514797516,1.2176812268348824,1.2927376969139712,1.2176812268348824,1.2440549514797516
237,1.2374148620171777,1.2927376969139712,1.2927376969139712,1.2855221121524292,1.2214407952875082,1.2927376969139712,1.2374148620171777,1.2927376969139712
238,1.2927376969139712,1.2927376969139712,1.2927376969139712,1.2214407952875082,1.2374148620171777,1.2214407952875082,1.2927376969139712,1.2344295366573756
239,1.2214407952875082,1.2214407952875082,1.2584853515388237,1.2001047357005505,1.2214407952875082,1.2584853515388237,1.2214407952875082,1.2214407952875082
240,1.2214407952875082,1.2443059681772632,1.2809149841301428,1.2001047357005505,1.2809149841301428,1.2443059681772632,1.2001047357005505,1.2001047357005505
241,1.2809149841301428,1.2001047357005505,1.2809149841301428,1.276024146724759,1.2001047357005505,1.2001047357005505,1.3019242632043597,1.2809149841301428
242,1.276024146724759,1.2809149841301428,1.276024146724759,1.276024146724759,1.2809149841301428,1.2001047357005505,1.2809149841301428,1.2001047357005505
243,1.259968291192851,1.2809149841301428,1.2809149841301428,1.2827684607893346,1.2809149841301428,1.2809149841301428,1.259968291192851,1.2232286322130301
244,1.2809149841301428,1.2827684607893346,1.2809149841301428,1.2809149841301428,1.2827684607893346,1.259968291192851,1.2809149841301428,1.2809149841301428
245,1.2809149841301428,1.2827684607893346,1.2809149841301428,1.2809149841301428,1.2827684607893346,1.2809149841301428,1.2809149841301428,1.2827684607893346
246,1.2809149841301428,1.2827684607893346,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.2809149841301428
247,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.3125742027235452,1.1919024826500937,1.2809149841301428
248,1.1919024826500937,1.1919024826500937,1.1919024826500937,1.3056416407887466,1.2809149841301428,1.2809149841301428,1.2809149841301428,1.242540395768301
249,1.3118299050170616,1.1919024826500937,1.3788575665119174,1.1919024826500937,1.391244538817924,1.1919024826500937,1.1919024826500937,1.391244538817924
250,1.1919024826500937,1.391244538817924,1.391244538817924,1.1919024826500937,1.1919024826500937,1.391244538817924,1.391244538817924,1.1919024826500937
251,1.2262015918693292,1.153044641828072,1.3119587788817706,1.3119587788817706,1.391244538817924,1.1919024826500937,1.391244538817924,1.1919024826500937
252,1.1919024826500937,1.3119587788817706,1.2262015918693292,1.3119587788817706,1.2262015918693292,1.1919024826500937,1.3119587788817706,1.2262015918693292
253,1.2262015918693292,1.1790809832009874,1.3119587788817706,1.2262015918693292,1.255472190082889,1.1919024826500937,1.1919024826500937,1.1790809832009874
254,1.2474868563987627,1.1472017076986518,1.2474868563987627,1.2474868563987627,1.2474868563987627,1.1919024826500937,1.1919024826500937,1.1472017076986518
255,1.1919024826500937,1.2474868563987627,1.1421458374999378,1.2474868563987627,1.1919024826500937,1.1919024826500937,1.1421458374999378,1.1421458374999378
256,1.2231253804615618,1.1421458374999378,1.2638715779885412,1.2638715779885412,1.1268579818832036,1.2173842904531422,1.1421458374999378,1.1421458374999378
257,1.2300235526500098,1.1421458374999378,1.1421458374999378,1.2300235526500098,1.1421458374999378,1.2300235526500098,1.1756933949596293,1.1370252144996387
258,1.1421458374999378,1.2054688596371137,1.2161852172503353,1.1421458374999378,1.1421458374999378,1.1421458374999378,1.1421458374999378,1.1421458374999378
259,1.143099911920515,1.1421458374999378,1.1421458374999378,1.1421289889764572,1.1421458374999378,1.2054688596371137,1.1421458374999378,1.1421458374999378
260,1.150788507355884,1.1726686540183915,1.143099911920515,1.150788507355884,1.143099911920515,1.143099911920515,1.1726686540183915,1.143099911920515
261,1.139677103279339,1.134531513876107,1.143099911920515,1.1044895470132863,1.1726686540183915,1.139677103279339,1.143099911920515,1.134531513876107
262,1.1100909524603797,1.146805246029353,1.1727256238166086,1.139677103279339,1.1727256238166086,1.1021209285237876,1.146805246029353,1.107369718468471
263,1.1037528548748445,1.2156333004587898,1.099366308928314,1.1727256238166086,1.1549838005713862,1.099366308928314,1.1782449314300438,1.1549838005713862
264,1.1549838005713862,1.1164291012856038,1.1054686579084783,1.1549838005713862,1.1145191282339773,1.1145191282339773,1.1145191282339773,1.1549838005713862
265,1.1145191282339773,1.1056296217511667,1.1145191282339773,1.1549838005713862,1.15339613535716,1.1056296217511667,1.1549838005713862,1.1145191282339773
266,1.1525142759827147,1.1253524504908465,1.1056296217511667,1.1056296217511667,1.1525142759827147,1.1056296217511667,1.1659005436441872,1.1460954533727024
267,1.1460954533727024,1.114696401677014,1.1056296217511667,1.1253524504908465,1.1056296217511667,1.1460954533727024,1.2194333050175423,1.1056296217511667
268,1.1380626364438453,1.1968183975974214,1.1501319932614529,1.1501319932614529,1.1380626364438453,1.1968183975974214,1.1968183975974214,1.1968183975974214
269,1.1350792024890153,1.1350792024890153,1.1243529848115614,1.1474586592099674,1.1380626364438453,1.1380626364438453,1.1380626364438453,1.1380626364438453
270,1.1350792024890153,1.1380626364438453,1.1438829554032368,1.1350792024890153,1.1438829554032368,1.1350792024890153,1.2021872852011628,1.1440046120127734
271,1.1350792024890153,1.1350792024890153,1.1350792024890153,1.1723543270450114,1.1350792024890153,1.1438829554032368,1.1554260944167938,1.1350792024890153
272,1.1350792024890153,1.129783357253358,1.129783357253358,1.147980779825065,1.179161547082188,1.129783357253358,1.1422580667515498,1.1554260944167938
273,1.0861503160639328,1.1350792024890153,1.0861503160639328,1.1554260944167938,1.1422580667515498,1.1557704222921643,1.1557704222921643,1.1350792024890153
274,1.1554260944167938,1.1350792024890153,1.1554260944167938,1.1350792024890153,1.1422580667515498,1.1422580667515498,1.1350792024890153,1.1350792024890153
275,1.156146626842826,1.1350792024890153,1.156146626842826,1.1350792024890153,1.1350792024890153,1.1276516409449182,1.1350792024890153,1.1350792024890153
276,1.1421715229214666,1.1187331824473445,1.1841461486162077,1.170537513767321,1.156146626842826,1.156146626842826,1.170537513767321,1.1216179771853496
277,1.170537513767321,1.170537513767321,1.170537513767321,1.1421715229214666,1.1421715229214666,1.1216179771853496,1.156146626842826,1.1584968847949375
278,1.1826232289267542,1.1421715229214666,1.1581465389672734,1.1581465389672734,1.1581465389672734,1.1915516146533554,1.156146626842826,1.1216179771853496
279,1.1573264278567625,1.1581465389672734,1.1581465389672734,1.1581465389672734,1.1581465389672734,1.1915516146533554,1.1915516146533554,1.1581465389672734
280,1.1915516146533554,1.1915516146533554,1.1573264278567625,1.157666307783882,1.1573264278567625,1.157666307783882,1.128237999337516,1.1915516146533554
281,1.2028660562674505,1.1951911847287047,1.1951911847287047,1.157666307783882,1.1680427321520164,1.1680427321520164,1.1573264278567625,1.1277822464530618
282,1.1680427321520164,1.1680427321520164,1.1975406390510344,1.1668704838715405,1.1975406390510344,1.1484479173005318,1.1975406390510344,1.1668704838715405
283,1.1975406390510344,1.204358265953232,1.1975406390510344,1.1975406390510344,1.11758515168535,1.11758515168535,1.1975406390510344,1.1975406390510344
284,1.1975406390510344,1.1975406390510344,1.19734749363731,1.1975406390510344,1.1975406390510344,1.1975406390510344,1.1975406390510344,1.19734749363731
285,1.1975406390510344,1.19734749363731,1.2833214702467288,1.1975406390510344,1.1975406390510344,1.1915634353410423,1.19734749363731,1.2275171870129131
286,1.2324182813973048,1.2324182813973048,1.1857989919675547,1.1975406390510344,1.1857989919675547,1.207836850470859,1.1975406390510344,1.1975406390510344
287,1.2459428612204382,1.2459428612204382,1.188550986051615,1.1899893814551668,1.1975406390510344,1.2459428612204382,1.2477368242474702,1.1975406390510344
288,1.1975406390510344,1.2459428612204382,1.2459428612204382,1.2459428612204382,1.2459428612204382,1.2459428612204382,1.1899893814551668,1.2459428612204382
289,1.2459428612204382,1.2459428612204382,1.3002284049637212,1.2459428612204382,1.3002284049637212,1.1899893814551668,1.2459428612204382,1.2459428612204382
290,1.2459428612204382,1.2459428612204382,1.1899893814551668,1.2958200227043233,1.2743030180502708,1.2459428612204382,1.1899893814551668,1.2459428612204382
291,1.2452667488260138,1.2817424382442253,1.2459428612204382,1.2511890006883268,1.2817424382442253,1.2452667488260138,1.2511890006883268,1.2459428612204382
292,1.2459428612204382,1.2459428612204382,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2459428612204382
293,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2459428612204382,1.2559036072186593,1.2511890006883268,1.2511890006883268
294,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268
295,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2791093472404804,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268
296,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268
297,1.2320346620867686,1.2511890006883268,1.2603531216899508,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2511890006883268
298,1.2507788694560737,1.2511890006883268,1.2603531216899508,1.2511890006883268,1.2511890006883268,1.2473789030309566,1.2603531216899508,1.2511890006883268
299,1.2473789030309566,1.2511890006883268,1.2473789030309566,1.2713536632461138,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2713536632461138
300,1.2473789030309566,1.2511890006883268,1.2511890006883268,1.2473789030309566,1.2511890006883268,1.2473789030309566,1.2473789030309566,1.2511890006883268
301,1.2511890006883268,1.2511890006883268,1.2473789030309566,1.2511890006883268,1.2511890006883268,1.2511890006883268,1.2461787576493988,1.2473789030309566
302,1.2511890006883268,1.185887821329787,1.2511890006883268,1.2511890006883268,1.2560304410665593,1.2080090185291688,1.1952008153934248,1.2080090185291688
303,1.2080090185291688,1.2511890006883268,1.2080090185291688,1.2511890006883268,1.1952008153934248,1.1952008153934248,1.1952008153934248,1.2651146403603202
304,1.245534892443268,1.3337960145048766,1.245534892443268,1.3337960145048766,1.1810911670583182,1.1810911670583182,1.2511890006883268,1.2511890006883268
305,1.241735692738193,1.241735692738193,1.238704859102137,1.2721562441160401,1.238704859102137,1.2721562441160401,1.245534892443268,1.2721562441160401
306,1.245534892443268,1.238704859102137,1.241735692738193,1.2721562441160401,1.238704859102137,1.245534892443268,1.241735692738193,1.238704859102137
307,1.238704859102137,1.245534892443268,1.238704859102137,1.238704859102137,1.238704859102137,1.241735692738193,1.241735692738193,1.2689503366296846
308,1.2748507987149627,1.2511890006883268,1.2748507987149627,1.2748507987149627,1.2294385583055287,1.2464367900221196,1.238704859102137,1.238704859102137
309,1.238704859102137,1.238704859102137,1.238704859102137,1.238704859102137,1.238704859102137,1.238704859102137,1.2880780457601506,1.238704859102137
310,1.238704859102137,1.2689503366296846,1.238704859102137,1.238704859102137,1.2693274552594334,1.2689503366296846,1.238704859102137,1.2693274552594334
311,1.238704859102137,1.2828368419338634,1.2689503366296846,1.2689503366296846,1.2998732948619867,1.2689503366296846,1.2693274552594334,1.2998732948619867
312,1.2824516544967026,1.2824516544967026,1.2824516544967026,1.2824516544967026,1.2998732948619867,1.2998732948619867,1.2998732948619867,1.2998732948619867
313,1.2998732948619867,1.2998732948619867,1.2998732948619867,1.2998732948619867,1.2824516544967026,1.2824516544967026,1.2998732948619867,1.2998732948619867
314,1.360173355698114,1.2107565928867585,1.2689503366296846,1.360173355698114,1.2107565928867585,1.360173355698114,1.2824516544967026,1.2107565928867585
315,1.2107565928867585,1.2116774453796866,1.2107565928867585,1.2107565928867585,1.2646063617658259,1.2797972721085071,1.2107565928867585,1.2107565928867585
316,1.2646063617658259,1.2646063617658259,1.2623626743771943,1.2107565928867585,1.2116774453796866,1.2623626743771943,1.2107565928867585,1.2797972721085071
317,1.2268027052493824,1.2646063617658259,1.280518817352229,1.2623626743771943,1.280518817352229,1.2646063617658259,1.2623626743771943,1.2292376336017243
318,1.2800239955045416,1.2292376336017243,1.2800239955045416,1.2292376336017243,1.2646063617658259,1.2646063617658259,1.2646063617658259,1.3422341667227073
319,1.2800239955045416,1.2838905519442503,1.2701464985340205,1.2800239955045416,1.2646063617658259,1.2838905519442503,1.3177972925078199,1.2838905519442503
320,1.2800239955045416,1.339840995852992,1.2838905519442503,1.2838905519442503,1.2800239955045416,1.2838905519442503,1.2838905519442503,1.339840995852992
321,1.339840995852992,1.339840995852992,1.2838905519442503,1.2838905519442503,1.339840995852992,1.2838905519442503,1.339840995852992,1.2838905519442503
322,1.339840995852992,1.339840995852992,1.2838905519442503,1.2838905519442503,1.339840995852992,1.339840995852992,1.339840995852992,1.339840995852992
323,1.3339041822672157,1.339840995852992,1.339840995852992,1.339840995852992,1.2524871691827615,1.339840995852992,1.2838905519442503,1.339840995852992
324,1.2784382077917325,1.3013815432962292,1.339840995852992,1.2784382077917325,1.3013815432962292,1.3339041822672157,1.339840995852992,1.339840995852992
325,1.3535376003985138,1.2842752433118452,1.3535376003985138,1.2842752433118452,1.339840995852992,1.339840995852992,1.3550267484631502,1.3013815432962292
326,1.339840995852992,1.263391159345286,1.339840995852992,1.263391159345286,1.263391159345286,1.339840995852992,1.263391159345286,1.339840995852992
327,1.339840995852992,1.339840995852992,1.263391159345286,1.263391159345286,1.339840995852992,1.2953218528614543,1.339840995852992,1.3021649860438556
328,1.339840995852992,1.263391159345286,1.263391159345286,1.339840995852992,1.339840995852992,1.339840995852992,1.263391159345286,1.339840995852992
329,1.263391159345286,1.263391159345286,1.263391159345286,1.339840995852992,1.263391159345286,1.339840995852992,1.263391159345286,1.339840995852992
330,1.3363176691023173,1.2869544433674498,1.3305766373727725,1.2838905519442503,1.3305766373727725,1.3305766373727725,1.263391159345286,1.3305766373727725
331,1.3160009180940533,1.2543618457645962,1.345807003809985,1.298808635427078,1.2543618457645962,1.345807003809985,1.298808635427078,1.263391159345286
332,1.345807003809985,1.268075469230138,1.268075469230138,1.345807003809985,1.298808635427078,1.369394707256842,1.268075469230138,1.369394707256842
333,1.369394707256842,1.307514628559161,1.369394707256842,1.3557386050910936,1.3356009911797833,1.3557386050910936,1.3557386050910936,1.345807003809985
334,1.3517463729783832,1.3304105571230174,1.369394707256842,1.3517463729783832,1.3517463729783832,1.3557386050910936,1.345807003809985,1.3517463729783832
335,1.2733673691114613,1.3517463729783832,1.3517463729783832,1.309809373009847,1.3304105571230174,1.369394707256842,1.3517463729783832,1.3517463729783832
336,1.3133429721857892,1.333332917348859,1.333332917348859,1.2386875878924095,1.3304105571230174,1.3517463729783832,1.3133429721857892,1.3304105571230174
337,1.3380162795730293,1.3304105571230174,1.3304105571230174,1.2386875878924095,1.3380162795730293,1.3380162795730293,1.176388701199139,1.2386875878924095
338,1.3656888569186068,1.3526485515847664,1.342529196482371,1.333332917348859,1.342529196482371,1.2840469559151404,1.3526485515847664,1.3304105571230174
339,1.2446011317978554,1.2446011317978554,1.3304105571230174,1.2446011317978554,1.3526485515847664,1.3526485515847664,1.3526485515847664,1.2446011317978554
340,1.3526485515847664,1.3526485515847664,1.2446011317978554,1.2446011317978554,1.2446011317978554,1.3526485515847664,1.3526485515847664,1.2406516988404541
341,1.2446011317978554,1.2793991602203576,1.2446011317978554,1.2793991602203576,1.2446011317978554,1.3850199186460352,1.2446011317978554,1.2446011317978554
342,1.3850199186460352,1.3850199186460352,1.2793991602203576,1.2793991602203576,1.2793991602203576,1.2446011317978554,1.3442397110436373,1.308016355112508
343,1.3844592550567112,1.2819943015383988,1.2446011317978554,1.2446011317978554,1.271209667307171,1.3844592550567112,1.2819943015383988,1.271209667307171
344,1.2819943015383988,1.3844592550567112,1.2819943015383988,1.2819943015383988,1.3844592550567112,1.2819943015383988,1.2945259030568435,1.3844592550567112
345,1.2843514683198107,1.2819943015383988,1.3844592550567112,1.2758463543283436,1.2819943015383988,1.2758463543283436,1.2843514683198107,1.3321315825927387
346,1.3610206465598185,1.367612711031868,1.3321315825927387,1.367612711031868,1.3321315825927387,1.2294556228511662,1.3844592550567112,1.2294556228511662
347,1.3321315825927387,1.3321315825927387,1.3321315825927387,1.3437029010176857,1.3321315825927387,1.2294556228511662,1.3321315825927387,1.367612711031868
348,1.3443154579404364,1.3443154579404364,1.3321315825927387,1.3321315825927387,1.3443154579404364,1.336602977754673,1.3443154579404364,1.3321315825927387
349,1.3321315825927387,1.3321315825927387,1.3443154579404364,1.3321315825927387,1.3443154579404364,1.3321315825927387,1.2992329136349445,1.3443154579404364
350,1.3321315825927387,1.2651166163383933,1.2651166163383933,1.3443154579404364,1.3443154579404364,1.3443154579404364,1.3443154579404364,1.3321315825927387
351,1.3464160400884044,1.2717221221407626,1.255223871254219,1.3464160400884044,1.3443154579404364,1.255223871254219,1.3464160400884044,1.2651166163383933
352,1.2937729158753992,1.2937729158753992,1.2937729158753992,1.3464160400884044,1.2734530285571066,1.2734530285571066,1.2717221221407626,1.3988536099444642
353,1.2937729158753992,1.4437890682248529,1.2937729158753992,1.3961164681531664,1.2937729158753992,1.2937729158753992,1.4437890682248529,1.2863421847995609
354,1.2937729158753992,1.4437890682248529,1.2937729158753992,1.2937729158753992,1.4437890682248529,1.4437890682248529,1.2937729158753992,1.4437890682248529
355,1.2937729158753992,1.2937729158753992,1.2937729158753992,1.2937729158753992,1.4437890682248529,1.2937729158753992,1.2937729158753992,1.2937729158753992
356,1.2437887198740292,1.4437890682248529,1.2937729158753992,1.2937729158753992,1.2437887198740292,1.4437890682248529,1.2937729158753992,1.2437887198740292
357,1.2437887198740292,1.3377646695671883,1.3673095879776282,1.2937729158753992,1.2937729158753992,1.3377646695671883,1.3673095879776282,1.2437887198740292
358,1.2937729158753992,1.4012989453741762,1.3377646695671883,1.2937729158753992,1.2437887198740292,1.4012989453741762,1.4012989453741762,1.2937729158753992
359,1.3377646695671883,1.2937729158753992,1.2937729158753992,1.3377646695671883,1.3569569455397463,1.3569569455397463,1.3569569455397463,1.4012989453741762
360,1.3543001051376544,1.3435979800556128,1.1856218759867614,1.3186604078451554,1.3543001051376544,1.4012989453741762,1.3543001051376544,1.2937729158753992
361,1.4012989453741762,1.3673095879776282,1.3129367386096458,1.3129367386096458,1.3673095879776282,1.161546011062329,1.3673095879776282,1.161546011062329
362,1.3129367386096458,1.235965809627521,1.240953592673982,1.235965809627521,1.3129367386096458,1.3129367386096458,1.240953592673982,1.3673095879776282
363,1.286774562435227,1.240953592673982,1.240953592673982,1.337171546737972,1.323433516809223,1.240953592673982,1.337171546737972,1.337171546737972
364,1.286774562435227,1.240953592673982,1.199261642244828,1.199261642244828,1.240953592673982,1.294673410743491,1.337171546737972,1.199261642244828
365,1.240953592673982,1.337171546737972,1.240953592673982,1.199261642244828,1.240953592673982,1.240953592673982,1.199261642244828,1.2584643798054174
366,1.240953592673982,1.240953592673982,1.240953592673982,1.199261642244828,1.199261642244828,1.199261642244828,1.199261642244828,1.240953592673982
367,1.199261642244828,1.2345594768829153,1.2192667737206446,1.2345594768829153,1.2345594768829153,1.2345594768829153,1.2456881974252971,1.23850032388994
368,1.2456881974252971,1.2192667737206446,1.2345594768829153,1.2345594768829153,1.2345594768829153,1.2456881974252971,1.2192667737206446,1.2345594768829153
369,1.2725000192097102,1.2345594768829153,1.2746759179148237,1.2345594768829153,1.2345594768829153,1.2456881974252971,1.2746759179148237,1.2555061478889165
370,1.200955694022351,1.2555061478889165,1.2555061478889165,1.2345594768829153,1.2345594768829153,1.2555061478889165,1.200955694022351,1.2746759179148237
371,1.2926773132691574,1.2345594768829153,1.2697188350126987,1.2746759179148237,1.2788942982123608,1.2926773132691574,1.2555061478889165,1.2697188350126987
372,1.2697188350126987,1.2697188350126987,1.307798016049726,1.2739969142915508,1.2739969142915508,1.307798016049726,1.2492259743706797,1.2739969142915508
373,1.2407429299163,1.3016345679490318,1.2191164333941094,1.2407429299163,1.2346707001143018,1.2697188350126987,1.3016345679490318,1.2407429299163
374,1.2482840016527732,1.2726918783348318,1.2346707001143018,1.2346707001143018,1.2093431913041859,1.233306743156233,1.2460361500213388,1.2346707001143018
375,1.2146044841970178,1.2469983556918756,1.2146044841970178,1.2469983556918756,1.2146044841970178,1.2335069001784076,1.2168013405273534,1.2146044841970178
376,1.239920789369852,1.239920789369852,1.2213951946377508,1.2146044841970178,1.2213951946377508,1.2213951946377508,1.209415504734326,1.209415504734326
377,1.209415504734326,1.2146044841970178,1.2213951946377508,1.2213951946377508,1.209415504734326,1.209415504734326,1.2213951946377508,1.2146044841970178
378,1.2092855275234429,1.2626237490077405,1.2626237490077405,1.209415504734326,1.196396483026613,1.2213951946377508,1.2213951946377508,1.2213951946377508
379,1.2679800619899568,1.2092855275234429,1.266846987094879,1.209415504734326,1.2679800619899568,1.1821609892049283,1.2679800619899568,1.2679800619899568
380,1.2579617405892043,1.2679800619899568,1.2579617405892043,1.2579617405892043,1.2579617405892043,1.236873857301583,1.236873857301583,1.2579617405892043
381,1.2579617405892043,1.2579617405892043,1.2442503797385593,1.2579617405892043,1.2442503797385593,1.2579617405892043,1.2699758362548899,1.2442503797385593
382,1.2442503797385593,1.2579617405892043,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2012899426576567,1.2442503797385593
383,1.2442503797385593,1.2579617405892043,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
